wbps_gene_id,brmalaprjna10729_gene,brmalaprjna10729_gene_name,brmalaprjna10729_homolog_ensembl_peptide,brmalaprjna10729_homolog_perc_id,cluster
ENSG00000114648,WBGene00226310,Bma-kel-3,Bm6049.1,51.2195,Actin-binding
ENSG00000145332,WBGene00226406,Bma-kel-8,Bm6145a.1,44.3548,Actin-binding
ENSG00000149930,WBGene00226078,Bma-kin-18,Bm5817.1,27.2874,Kinase
ENSG00000113712,WBGene00222192,Bma-kin-19,Bm1931a.1,78.0822,Kinase
ENSG00000213923,WBGene00224409,Bma-kin-20,Bm4148a.1,58.6538,Kinase
ENSG00000070770,WBGene00221966,Bma-kin-3,Bm1705a.1,76,Kinase
ENSG00000160867,WBGene00229221,Bma-kin-9,Bm8960.1,13.7157,Receptor Tyrosine Kinase
ENSG00000101350,WBGene00223721,Bma-klp-11,Bm3460.1,52.075,Kinesin
ENSG00000168280,WBGene00225742,Bma-klp-12,Bm5481a.1,20.6897,Kinesin
ENSG00000168280,WBGene00226801,Bma-klp-19,Bm6540.1,21.8391,Kinesin
ENSG00000131437,WBGene00226971,Bma-klp-20,Bm6710.1,52.3416,Kinesin
ENSG00000140859,WBGene00231878,Bma-klp-3,Bm11617.1,19.3396,Kinesin
ENSG00000137177,WBGene00224745,Bma-klp-4,Bm4484.1,35.7895,Kinesin
ENSG00000142945,WBGene00225263,Bma-klp-7,Bm5002.1,43.1724,Kinesin
ENSG00000140564,WBGene00223554,Bma-kpc-1,Bm3293.1,42.5693,Protease
ENSG00000053918,WBGene00222625,Bma-kqt-1,Bm2364b.1,34.1716,Voltage-Gated Potassium Channel
ENSG00000132155,WBGene00223588,Bma-ksr-1,Bm3327.1,14.9701,Kinase
ENSG00000170745,WBGene00226896,Bma-kvs-4,Bm6635a.1,21.9959,Voltage-Gated Potassium Channel
ENSG00000162618,WBGene00222072,Bma-lat-1,Bm1811b.1,25.5072,Adhesion GPCR
ENSG00000162618,WBGene00222000,Bma-lat-2,Bm1739a.1,23.3333,Adhesion GPCR
ENSG00000147588,WBGene00226764,Bma-lbp-9,Bm6503a.1,40.1515,Fatty-acid binding
ENSG00000166796,WBGene00223600,Bma-ldh-1,Bm3339a.1,55.4217,Dehydrogenase
ENSG00000092445,WBGene00227876,Bma-let-23,Bm7615.1,13.2584,Receptor Tyrosine Kinase
ENSG00000005100,WBGene00225844,Bma-let-355,Bm5583.1,35.9264,RNA Helicase
ENSG00000198793,WBGene00221988,Bma-let-363,Bm1727a.1,37.7403,Kinase
ENSG00000137507,WBGene00223030,Bma-let-4,Bm2769.1,17.5227,Leucine-rich Repeat Protein
ENSG00000134318,WBGene00225797,Bma-let-502,Bm5536.1,32.9251,Kinase
ENSG00000174775,WBGene00249818,Bma-let-60,Bm16898.1,76.1905,GTPase
ENSG00000107175,WBGene00224777,Bma-let-607,Bm4516.1,23.7197,DNA-binding
ENSG00000102678,WBGene00222241,Bma-let-756,Bm1980.1,33.6538,Growth Factor
ENSG00000113575,WBGene00233974,Bma-let-92,Bm13713.1,88.3495,Phosphatase
ENSG00000091583,WBGene00225926,Bma-lev-9,Bm5665a.1,25.2174,NA
ENSG00000111145,WBGene00227413,Bma-lin-1,Bm7152.1,31.941,DNA-binding
ENSG00000174804,WBGene00227305,Bma-lin-17,Bm7044.1,32.4022,Frizzled
ENSG00000131914,WBGene00223413,Bma-lin-28,Bm3152.1,27.2727,NA
ENSG00000179774,WBGene00229831,Bma-lin-32,Bm9570.1,26.3158,DNA-binding
ENSG00000078061,WBGene00227354,Bma-lin-45,Bm7093a.1,39.2447,Kinase
ENSG00000100425,WBGene00224277,Bma-lin-49,Bm4016a.1,22.1194,Histone Acetyltransferase
ENSG00000136169,WBGene00226014,Bma-lin-59,Bm5753a.1,8.90125,Histone Methyltransferase
ENSG00000007168,WBGene00225776,Bma-lis-1,Bm5515.1,64.3902,NA
ENSG00000141639,WBGene00226476,Bma-lit-1,Bm6215b.1,19.0801,Kinase
ENSG00000104312,WBGene00226305,Bma-lrk-1,Bm6044a.1,16.6667,Kinase
ENSG00000134061,WBGene00223542,Bma-lron-5,Bm3281.1,17.7005,Leucine-rich Repeat Protein
ENSG00000277481,WBGene00223163,Bma-lst-6,Bm2902b.1,4.67667,Channel
ENSG00000143748,WBGene00226906,Bma-mac-1,Bm6645.2,39.9533,ATPase
ENSG00000176444,WBGene00223363,Bma-madd-3,Bm3102a.1,49.0982,Kinase
ENSG00000077279,WBGene00223016,Bma-mak-2,Bm2755a.1,3.27869,Structural
ENSG00000181085,WBGene00222236,Bma-mapk-15,Bm1975.1,40.2574,Kinase
ENSG00000104825,WBGene00225606,Bma-mask-1,Bm5345.1,29.4944,Hydrolase
ENSG00000108984,WBGene00226692,Bma-max-2,Bm6431a.1,28.4431,Kinase
ENSG00000157540,WBGene00225803,Bma-mbk-1,Bm5542a.1,40.498,Kinase
ENSG00000143479,WBGene00224493,Bma-mbk-2,Bm4232.1,46.9388,Kinase
ENSG00000057252,WBGene00222049,Bma-mboa-1,Bm1788.1,27.2727,Acyltransferase
ENSG00000185000,WBGene00232729,Bma-mboa-2,Bm12468.1,42.0082,Acyltransferase
ENSG00000172197,WBGene00229495,Bma-mboa-3.1,Bm9234.1,37.1717,Acyltransferase
ENSG00000172197,WBGene00223203,Bma-mboa-3.2,Bm2942.1,36.9697,Acyltransferase
ENSG00000111684,WBGene00225699,Bma-mboa-6,Bm5438.1,28.7474,Acyltransferase
ENSG00000125505,WBGene00223632,Bma-mboa-7,Bm3371.1,28.8136,Acyltransferase
ENSG00000105675,WBGene00234977,Bma-mca-3.1,Bm14792a.1,23.3816,ATP-dependent Ca2+ Transporter
ENSG00000105675,WBGene00225471,Bma-mca-3.2,Bm5210a.1,22.029,ATP-dependent Ca2+ Transporter
ENSG00000174327,WBGene00225086,Bma-mct-4,Bm4825a.1,28.6385,Transporter
ENSG00000156026,WBGene00225006,Bma-mcu-1,Bm4745a.1,33.6182,Transporter
ENSG00000146701,WBGene00234116,Bma-mdh-2,Bm13855.1,53.2544,Dehydrogenase
ENSG00000243910,WBGene00229489,Bma-mec-12,Bm9228.1,70.9544,Structural
ENSG00000116218,WBGene00232993,Bma-mec-2,Bm12732.1,34.4648,Structural
ENSG00000166828,WBGene00224704,Bma-mec-4,Bm4443c.1,20.4931,Channel
ENSG00000258947,WBGene00228922,Bma-mec-7,Bm8661.1,86.8889,Beta-tubulin
ENSG00000213999,WBGene00226531,Bma-mef-2,Bm6270.1,27.4457,DNA-binding
ENSG00000169032,WBGene00227060,Bma-mek-2,Bm6799.1,49.8728,Kinase
ENSG00000169967,WBGene00225937,Bma-mekk-3,Bm5676.1,29.4023,Kinase
ENSG00000136169,WBGene00225501,Bma-mes-2,Bm5240a.1,10.0139,Histone Methyltransferase
ENSG00000136169,WBGene00231167,Bma-mes-4,Bm10906a.1,8.34492,Histone Methyltransferase
ENSG00000136169,WBGene00225477,Bma-met-2,Bm5216a.1,16.2726,Histone Methyltransferase
ENSG00000168959,WBGene00224390,Bma-mgl-2,Bm4129.1,28.2178,Metabotropic Glutamate Receptor
ENSG00000240972,WBGene00227131,Bma-mif-1,Bm6870.1,38.2609,Cytokine
ENSG00000099977,WBGene00223158,Bma-mif-2,Bm2897a.2,28.8136,Hydrolase
ENSG00000111432,WBGene00226631,Bma-mig-1,Bm6370a.1,23.7522,Frizzled
ENSG00000141503,WBGene00227661,Bma-mig-15,Bm7400a.1,41.7417,Kinase
ENSG00000177105,WBGene00222871,Bma-mig-2,Bm2610.1,63.3508,GTPase
ENSG00000185619,WBGene00223557,Bma-mig-32,Bm3296b.1,38.843,Ligase
ENSG00000140983,WBGene00225194,Bma-miro-1,Bm4933.1,46.6019,GTPase
ENSG00000167657,WBGene00227633,Bma-mlck-1,Bm7372a.1,28.6344,Kinase
ENSG00000129465,WBGene00229603,Bma-mlk-1,Bm9342b.1,18.1467,Kinase
ENSG00000099875,WBGene00225704,Bma-mnk-1,Bm5443a.1,39.1398,Kinase
ENSG00000166825,WBGene00221999,Bma-mnp-1,Bm1738.1,11.272,Aminopeptidase
ENSG00000124217,WBGene00234192,Bma-moc-3,Bm13931.1,38.6957,Transferase
ENSG00000103546,WBGene00227067,Bma-mod-5,Bm6806a.1,40.7643,Sodium-dependent Transporter
ENSG00000140829,WBGene00225052,Bma-mog-1,Bm4791a.1,53.3007,RNA Helicase
ENSG00000204560,WBGene00222220,Bma-mog-4,Bm1959b.1,55.3314,RNA Helicase
ENSG00000067596,WBGene00223374,Bma-mog-5,Bm3113.1,60.9016,RNA Helicase
ENSG00000102312,WBGene00225923,Bma-mom-1,Bm5662.1,26.898,Acyltransferase
ENSG00000180340,WBGene00226206,Bma-mom-5,Bm5945.1,38.2301,Frizzled
ENSG00000061987,WBGene00223558,Bma-mon-2,Bm3297a.1,35.3524,NA
ENSG00000100030,WBGene00224308,Bma-mpk-1,Bm4047.1,77.7778,Kinase
ENSG00000143776,WBGene00225163,Bma-mrck-1,Bm4902a.1,41.5358,Kinase
ENSG00000114770,WBGene00223634,Bma-mrp-5,Bm3373.1,33.4029,ATP-dependent Transporter
ENSG00000023839,WBGene00223757,Bma-mrp-7.1,Bm3496.1,19.6764,ATP-dependent Transporter
ENSG00000001626,WBGene00268668,Bma-mrp-7.2,Bm17525.1,10.7432,Transporter
ENSG00000085511,WBGene00226749,Bma-mtk-1,Bm6488b.1,21.2687,Kinase
ENSG00000124275,WBGene00222148,Bma-mtrr-1,Bm1887.1,20.6304,Reductase
ENSG00000103510,WBGene00225046,Bma-mys-2,Bm4785.1,43.469,Histone Acetyltransferase
ENSG00000156650,WBGene00230660,Bma-mys-4,Bm10399.1,6.5123,Histone Acetyltransferase
ENSG00000141485,WBGene00223997,Bma-nac-1,Bm3736.1,37.1479,Transporter
ENSG00000188886,WBGene00223491,Bma-nas-14,Bm3230b.1,25.058,Proteinase
ENSG00000038295,WBGene00224178,Bma-nas-39,Bm3917a.1,39.2892,Protease
ENSG00000149294,WBGene00228483,Bma-ncam-1,Bm8222a.1,12.8959,Receptor
ENSG00000118160,WBGene00222403,Bma-ncx-2,Bm2142b.1,43.9739,Transporter
ENSG00000100678,WBGene00227616,Bma-ncx-3,Bm7355.1,27.616,Transporter
ENSG00000275074,WBGene00268813,Bma-ndx-1,Bm17671.1,20.743,NA
ENSG00000165609,WBGene00226405,Bma-ndx-2,Bm6144.1,32.4201,Phosphatase
ENSG00000171551,WBGene00227680,Bma-nep-1,Bm7419a.1,25.9355,Protease
ENSG00000171551,WBGene00268701,Bma-nep-11,Bm17558.1,23.7419,Protease
ENSG00000196549,WBGene00228066,Bma-nep-2,Bm7805.1,34.4,Protease
ENSG00000171551,WBGene00226069,Bma-nep-21,Bm5808.1,29.6774,Protease
ENSG00000179774,WBGene00226054,Bma-ngn-1,Bm5793.1,23.6842,DNA-binding
ENSG00000164749,WBGene00221359,Bma-nhr-120,Bm1098a.1,17.9775,Nuclear Receptor
ENSG00000164749,WBGene00225718,Bma-nhr-14,Bm5457a.1,23.8202,Nuclear Receptor
ENSG00000160113,WBGene00233596,Bma-nhr-236,Bm13335a.1,16.8317,Nuclear Receptor
ENSG00000164749,WBGene00225196,Bma-nhr-32,Bm4935a.1,13.4831,Nuclear Receptor
ENSG00000164749,WBGene00231886,Bma-nhr-35,Bm11625.1,28.5393,Nuclear Receptor
ENSG00000160113,WBGene00227482,Bma-nhr-41,Bm7221a.1,26.2376,Nuclear Receptor
ENSG00000164749,WBGene00225241,Bma-nhr-49,Bm4980a.1,24.9438,Nuclear Receptor
ENSG00000153234,WBGene00223096,Bma-nhr-6,Bm2835a.1,21.5719,Nuclear Receptor
ENSG00000112333,WBGene00222339,Bma-nhr-67,Bm2078.1,30.0948,Nuclear Receptor
ENSG00000164749,WBGene00225155,Bma-nhr-88,Bm4894a.1,22.0225,Nuclear Receptor
ENSG00000186350,WBGene00226556,Bma-nhr-91,Bm6295a.1,23.1602,Nuclear Receptor
ENSG00000115616,WBGene00232040,Bma-nhx-1,Bm11779.1,25.6158,Transporter
ENSG00000115616,WBGene00224785,Bma-nhx-5,Bm4524.1,18.2266,Transporter
ENSG00000197818,WBGene00226574,Bma-nhx-8,Bm6313a.1,35.6784,Transporter
ENSG00000119973,WBGene00269159,Bma-npr-1,Bm18017.1,23.7838,GPCR
ENSG00000272297,WBGene00223170,Bma-npr-10,Bm2909.1,18.3673,NA
ENSG00000164128,WBGene00227645,Bma-npr-13,Bm7384.1,13.8021,GPCR
ENSG00000181408,WBGene00224723,Bma-npr-16,Bm4462.1,15.9383,GPCR
ENSG00000134640,WBGene00268235,Bma-npr-18,Bm17091.1,16.0221,GPCR
ENSG00000180772,WBGene00269108,Bma-npr-32,Bm17966.1,21.4876,GPCR
ENSG00000148734,WBGene00223141,Bma-npr-35,Bm2880.1,13.7209,GPCR
ENSG00000119973,WBGene00222515,Bma-npr-4,Bm2254.1,22.973,GPCR
ENSG00000119973,WBGene00227183,Bma-npr-5,Bm6922b.1,21.8919,GPCR
ENSG00000197442,WBGene00232496,Bma-nsy-1,Bm12235.1,37.6274,Kinase
ENSG00000130414,WBGene00225077,Bma-nuo-4,Bm4816.1,29.2958,Kinase
ENSG00000171634,WBGene00223902,Bma-nurf-1,Bm3641b.1,13.5274,NA
ENSG00000204084,WBGene00222504,Bma-ocrl-1.1,Bm2243.1,23.1106,Phosphatase
ENSG00000204084,WBGene00234752,Bma-ocrl-1.2,Bm14491.1,13.034,Phosphatase
ENSG00000146477,WBGene00232070,Bma-oct-1,Bm11809.1,30.5755,Transporter
ENSG00000160991,WBGene00222363,Bma-orai-1,Bm2102b.1,30.315,Channel
ENSG00000168280,WBGene00231855,Bma-osm-3,Bm11594.1,19.3312,Kinesin
ENSG00000127412,WBGene00221972,Bma-osm-9,Bm1711a.1,19.2044,TRP Channel
ENSG00000151148,WBGene00226714,Bma-oxi-1,Bm6453.1,37.5468,Ubiquitin-ligase
ENSG00000180370,WBGene00235057,Bma-pak-1,Bm14722a.1,55.916,Kinase
ENSG00000108984,WBGene00223037,Bma-pak-2,Bm2776.1,25.1497,Kinase
ENSG00000141279,WBGene00224490,Bma-pam-1,Bm4229.1,38.6289,Aminopeptidase
ENSG00000099769,WBGene00228024,Bma-pan-1,Bm7763.1,18.0404,Leucine-rich Repeat Protein
ENSG00000159346,WBGene00222989,Bma-paqr-1,Bm2728.1,45.0667,GPCR
ENSG00000006831,WBGene00226617,Bma-paqr-2,Bm6356.1,39.3782,GPCR
ENSG00000163291,WBGene00227255,Bma-paqr-3,Bm6994.1,27.6527,GPCR
ENSG00000118046,WBGene00227191,Bma-par-4,Bm6930a.1,36.9515,Kinase
ENSG00000129484,WBGene00223358,Bma-parp-2,Bm3097a.1,41.8525,Polymerase
ENSG00000169885,WBGene00224604,Bma-pat-10,Bm4343a.1,26.5193,Calcium-binding
ENSG00000161638,WBGene00224639,Bma-pat-2.1,Bm4378.1,24.1182,Integrin
ENSG00000091409,WBGene00269341,Bma-pat-2.2,Bm18195.1,3.48304,Integrin
ENSG00000150093,WBGene00227872,Bma-pat-3,Bm7611.1,41.7293,Integrin
ENSG00000166333,WBGene00222732,Bma-pat-4,Bm2471.1,57.9646,Kinase
ENSG00000099954,WBGene00226877,Bma-pcaf-1,Bm6616c.1,1.76923,Histone Acetyltransferase
ENSG00000146385,WBGene00224852,Bma-pcdr-1,Bm4591.1,17.2515,GPCR
ENSG00000171763,WBGene00223514,Bma-pch-2,Bm3253.1,9.29615,ATPase
ENSG00000102225,WBGene00222311,Bma-pct-1,Bm2050a.1,45.4386,Kinase
ENSG00000154678,WBGene00225808,Bma-pde-1,Bm5547.1,30.1691,Phosphodiesterase
ENSG00000186642,WBGene00225567,Bma-pde-2,Bm5306.1,29.3305,Phosphodiesterase
ENSG00000205268,WBGene00223345,Bma-pde-3,Bm3084.1,21.1618,Phosphodiesterase
ENSG00000065989,WBGene00225698,Bma-pde-4,Bm5437.1,32.6185,Phosphodiesterase
ENSG00000112541,WBGene00222780,Bma-pde-5,Bm2519b.1,32.6996,Phosphodiesterase
ENSG00000284762,WBGene00227465,Bma-pde-6,Bm7204.1,27.8581,NA
ENSG00000263715,WBGene00222429,Bma-pdfr-1,Bm2168b.1,27.0833,NA
ENSG00000067992,WBGene00234027,Bma-pdhk-2,Bm13766.1,42.1687,Dehydrogenase
ENSG00000185624,WBGene00233940,Bma-pdi-2,Bm13679.1,56.2992,Chaperone
ENSG00000185624,WBGene00233940,Bma-pdi-2,Bm13679.1,56.2992,Transferase
ENSG00000167004,WBGene00224891,Bma-pdi-3,Bm4630.2,43.9604,Chaperone
ENSG00000143870,WBGene00222053,Bma-pdi-6,Bm1792.1,47.9675,Isomerase
ENSG00000140992,WBGene00224959,Bma-pdk-1,Bm4698b.1,41.0072,Kinase
ENSG00000164951,WBGene00227860,Bma-pdp-1,Bm7599a.1,28.8256,Phosphatase
ENSG00000188223,WBGene00226330,Bma-pen-2,Bm6069.1,43.6364,NA
ENSG00000114268,WBGene00221824,Bma-pfkb-1.1,Bm1563a.1,49.6802,Phosphatase
ENSG00000085563,WBGene00223185,Bma-pgp-10,Bm2924.1,29.6875,ATP-dependent Transporter
ENSG00000085563,WBGene00223785,Bma-pgp-11,Bm3524.1,34.375,ATP-dependent Transporter
ENSG00000130024,WBGene00228476,Bma-phf-10,Bm8215.1,26.3052,Histone Acetyltransferase
ENSG00000106443,WBGene00227185,Bma-phf-14,Bm6924.1,19.1441,Histone Acetyltransferase
ENSG00000102221,WBGene00227029,Bma-phf-15,Bm6768a.1,22.4787,Histone Acetyltransferase
ENSG00000143393,WBGene00224118,Bma-pifk-1,Bm3857a.1,39.0097,Kinase
ENSG00000165304,WBGene00226429,Bma-pig-1,Bm6168.1,36.5591,Kinase
ENSG00000090376,WBGene00225206,Bma-pik-1,Bm4945.1,19.6309,Kinase
ENSG00000133056,WBGene00224187,Bma-piki-1,Bm3926b.1,28.0294,Kinase
ENSG00000154229,WBGene00224790,Bma-pkc-1,Bm4529.1,43.006,Kinase
ENSG00000154229,WBGene00223349,Bma-pkc-2,Bm3088a.1,62.6488,Kinase
ENSG00000154229,WBGene00223482,Bma-pkc-3,Bm3221.1,31.6964,Kinase
ENSG00000160447,WBGene00224413,Bma-pkn-1,Bm4152d.1,37.7953,Kinase
ENSG00000129219,WBGene00232477,Bma-pld-1,Bm12216.1,41.6935,Phospholipase
ENSG00000188130,WBGene00221973,Bma-pmk-1,Bm1712a.1,55.5858,Kinase
ENSG00000112062,WBGene00224290,Bma-pmk-3,Bm4029b.1,42.2222,Kinase
ENSG00000105675,WBGene00227697,Bma-pmr-1,Bm7436a.1,25.0242,ATP-dependent Ca2+ Transporter
ENSG00000101868,WBGene00228600,Bma-pola-1,Bm8339.1,26.8392,DNA Polymerase
ENSG00000149923,WBGene00233975,Bma-pph-4.1,Bm13714.1,76.2215,Phosphatase
ENSG00000011485,WBGene00233977,Bma-pph-5,Bm13716.1,19.4389,Phosphatase
ENSG00000119414,WBGene00233976,Bma-pph-6,Bm13715.1,49.7076,Phosphatase
ENSG00000143398,WBGene00224665,Bma-ppk-1,Bm4404b.1,40.9253,Nucleotide-binding
ENSG00000150867,WBGene00226943,Bma-ppk-2,Bm6682.1,51.4778,Nucleotide-binding
ENSG00000285542,WBGene00223831,Bma-ppm-1.A,Bm3570.1,45.8333,NA
ENSG00000170836,WBGene00227077,Bma-ppm-1.D,Bm6816b.1,26.6116,Phosphatase
ENSG00000285542,WBGene00224295,Bma-ppm-1.G,Bm4034a.1,29.9479,NA
ENSG00000285542,WBGene00255463,Bma-ppm-2,Bm16920.1,35.6771,NA
ENSG00000196588,WBGene00225783,Bma-pqn-62,Bm5522b.1,17.2878,DNA-binding
ENSG00000102096,WBGene00222279,Bma-prk-1,Bm2018.1,37.299,Kinase
ENSG00000102096,WBGene00224384,Bma-prk-2,Bm4123a.1,37.9421,Kinase
ENSG00000111218,WBGene00227563,Bma-prmt-1,Bm7302.1,56.3452,Transferase
ENSG00000132600,WBGene00231658,Bma-prmt-7,Bm11397.1,29.1908,Methyltransferase
ENSG00000164169,WBGene00229284,Bma-prmt-9,Bm9023.1,17.9882,Transferase
ENSG00000112739,WBGene00223780,Bma-prpf-4,Bm3519b.1,31.7776,Kinase
ENSG00000127980,WBGene00222417,Bma-prx-1,Bm2156.1,17.0694,ATPase
ENSG00000124587,WBGene00224201,Bma-prx-6,Bm3940.1,21.5306,ATPase
ENSG00000158987,WBGene00226056,Bma-pxf-1,Bm5795.1,29.4593,Guanine Nucleotide Exchange Factor
ENSG00000068976,WBGene00226192,Bma-pygl-1,Bm5931a.1,70.3088,Nucleotide-binding
ENSG00000139549,WBGene00225840,Bma-qua-1,Bm5579a.1,14.1414,Calcium-binding
ENSG00000119396,WBGene00225201,Bma-rab-14,Bm4940.1,78.1395,GTPase
ENSG00000099246,WBGene00227442,Bma-rab-18,Bm7181.1,54.0426,GTPase
ENSG00000080371,WBGene00225714,Bma-rab-21,Bm5453.1,48,GTPase
ENSG00000137502,WBGene00226821,Bma-rab-30,Bm6560.1,57.6355,GTPase
ENSG00000267261,WBGene00233920,Bma-rab-5.1,Bm13659.1,46.8085,NA
ENSG00000267261,WBGene00223901,Bma-rab-5.2,Bm3640.1,46.8085,NA
ENSG00000075785,WBGene00233978,Bma-rab-7,Bm13717a.1,72.4638,GTPase
ENSG00000166128,WBGene00223271,Bma-rab-8,Bm3010.1,74.8792,GTPase
ENSG00000164080,WBGene00222688,Bma-rad-26,Bm2427.1,24.5399,DNA-binding
ENSG00000197275,WBGene00227570,Bma-rad-54.B,Bm7309a.1,28.022,DNA-binding
ENSG00000085999,WBGene00226472,Bma-rad-54.L,Bm6211.1,55.8233,DNA-binding
ENSG00000006451,WBGene00227030,Bma-ral-1,Bm6769c.1,68.4466,GTPase
ENSG00000187682,WBGene00222689,Bma-rap-1,Bm2428.1,30.0429,GTPase
ENSG00000123728,WBGene00268958,Bma-rap-2,Bm17816.1,68.306,GTPase
ENSG00000126458,WBGene00223021,Bma-ras-1,Bm2760a.2,52.7523,GTPase
ENSG00000158186,WBGene00223677,Bma-ras-2,Bm3416.1,58.1731,GTPase
ENSG00000091157,WBGene00227075,Bma-rbc-2,Bm6814.1,30.8725,NA
ENSG00000117139,WBGene00227759,Bma-rbr-2,Bm7498.1,24.6835,Histone Demethylase
ENSG00000156925,WBGene00228135,Bma-ref-2,Bm7874.1,28.2655,Zing-finger Containing Protein
ENSG00000050030,WBGene00226638,Bma-rev-3,Bm6377a.1,6.59631,NA
ENSG00000144744,WBGene00223577,Bma-rfl-1,Bm3316.1,46.4363,ATPase
ENSG00000152689,WBGene00223819,Bma-rgef-1,Bm3558.1,33.913,Guanine Nucleotide Exchange Factor
ENSG00000143344,WBGene00223923,Bma-rgl-1,Bm3662.2,28.6426,Guanine Nucleotide Exchange Factor
ENSG00000253148,WBGene00222963,Bma-rgs-6,Bm2702.1,20.3947,GTPase
ENSG00000253148,WBGene00224721,Bma-rgs-7,Bm4460.1,37.5,GTPase
ENSG00000135829,WBGene00225911,Bma-rha-1,Bm5650b.1,41.7323,RNA Helicase
ENSG00000150990,WBGene00222274,Bma-rha-2,Bm2013.1,37.7701,RNA Helicase
ENSG00000106615,WBGene00224608,Bma-rheb-1,Bm4347.1,46.7391,GTPase
ENSG00000113805,WBGene00225216,Bma-rig-1,Bm4955b.1,12.1595,Cell-Cell Adhesion
ENSG00000184144,WBGene00223169,Bma-rig-3,Bm2908.1,7.21154,Cell-Cell Adhesion
ENSG00000020633,WBGene00222060,Bma-rnt-1,Bm1799a.1,20.5128,DNA-binding
ENSG00000047936,WBGene00222517,Bma-rol-3,Bm2256a.1,15.0831,Receptor Tyrosine Kinase
ENSG00000072133,WBGene00228864,Bma-rskn-1,Bm8603.1,55.302,Kinase
ENSG00000072133,WBGene00223197,Bma-rskn-2,Bm2936.1,36.6443,Kinase
ENSG00000175634,WBGene00226858,Bma-rsks-1,Bm6597.1,52.0747,Kinase
ENSG00000143171,WBGene00224250,Bma-rxr-1,Bm3989a.1,35.8531,Nuclear Receptor
ENSG00000211456,WBGene00234182,Bma-sac-1,Bm13921.1,42.0784,Phosphatase
ENSG00000174672,WBGene00223641,Bma-sad-1,Bm3380a.1,47.9112,Kinase
ENSG00000152700,WBGene00233918,Bma-sar-1,Bm13657a.1,66.6667,ADP-ribosylation Factor
ENSG00000134115,WBGene00227726,Bma-sax-3,Bm7465a.1,20.7198,Cell-Cell Adhesion
ENSG00000184144,WBGene00222569,Bma-sax-7.1,Bm2308.1,15.4808,Cell-Cell Adhesion
ENSG00000154133,WBGene00228273,Bma-sax-7.2,Bm8012.1,2.87984,Receptor
ENSG00000074370,WBGene00225264,Bma-sca-1,Bm5003b.1,64.8289,ATPase
ENSG00000062524,WBGene00225981,Bma-scd-2,Bm5720.1,20.4861,Receptor Tyrosine Kinase
ENSG00000114812,WBGene00222554,Bma-seb-3,Bm2293a.1,22.7571,GPCR
ENSG00000169967,WBGene00225458,Bma-sek-1,Bm5197a.1,11.4701,Kinase
ENSG00000065559,WBGene00229612,Bma-sek-3,Bm9351.1,36.8293,Kinase
ENSG00000143801,WBGene00224117,Bma-sel-12,Bm3856a.1,47.3214,Proteinase
ENSG00000116783,WBGene00222592,Bma-sel-15,Bm2331a.1,45.3892,Kinase
ENSG00000115977,WBGene00232851,Bma-sel-5,Bm12590b.1,19.0427,Kinase
ENSG00000147246,WBGene00224850,Bma-ser-1,Bm4589a.1,25.3275,GPCR
ENSG00000146385,WBGene00269103,Bma-ser-2,Bm17961a.1,25.1462,GPCR
ENSG00000146385,WBGene00228089,Bma-ser-4,Bm7828.1,27.4854,GPCR
ENSG00000179546,WBGene00222347,Bma-ser-7,Bm2086.1,27.5862,GPCR
ENSG00000181090,WBGene00230701,Bma-set-11,Bm10440a.1,14.0986,Histone Methyltransferase
ENSG00000099381,WBGene00226002,Bma-set-16,Bm5741a.1,8.90451,Histone Methyltransferase
ENSG00000099381,WBGene00235103,Bma-set-2,Bm15489b.1,12.0094,Histone Methyltransferase
ENSG00000145423,WBGene00227359,Bma-sfrp-1,Bm7098a.1,34.9153,NA
ENSG00000143105,WBGene00227932,Bma-shk-1,Bm7671c.1,39.3346,Voltage-Gated Potassium Channel
ENSG00000143105,WBGene00227358,Bma-shl-1,Bm7097a.1,28.5714,Voltage-Gated Potassium Channel
ENSG00000129159,WBGene00228047,Bma-shw-1,Bm7786.1,22.0513,Voltage-Gated Potassium Channel
ENSG00000129159,WBGene00222940,Bma-shw-3,Bm2679.1,35.5556,Voltage-Gated Potassium Channel
ENSG00000096717,WBGene00220679,Bma-sir-2.1,Bm418a.1,26.6399,Deacetylase
ENSG00000187531,WBGene00224421,Bma-sir-2.4.1,Bm4160.1,35.5,Deacetylase
ENSG00000077463,WBGene00222258,Bma-sir-2.4.2,Bm1997a.1,38.0282,Deacetylase
ENSG00000156113,WBGene00226980,Bma-slo-1,Bm6719a.1,49.7573,Potassium Channel
ENSG00000156113,WBGene00223450,Bma-slo-2,Bm3189.1,4.85437,Potassium Channel
ENSG00000137877,WBGene00225658,Bma-sma-1,Bm5397.1,28.8514,Actin-binding
ENSG00000120693,WBGene00227720,Bma-sma-2,Bm7459.1,42.3983,DNA-binding
ENSG00000120693,WBGene00225644,Bma-sma-3,Bm5383.1,45.3961,DNA-binding
ENSG00000101665,WBGene00225620,Bma-sma-4,Bm5359.1,18.0751,DNA-binding
ENSG00000188130,WBGene00226464,Bma-sma-5,Bm6203.1,31.8801,Kinase
ENSG00000106799,WBGene00222768,Bma-sma-6,Bm2507a.1,34.5168,Kinase
ENSG00000261740,WBGene00223091,Bma-smg-1,Bm2830b.1,20.0803,NA
